"","id","authors","email","doi_pmid_link","type_of_document","study","country","year","year_adj","ratio_female","age","scale","subscale","n_items","mean","sd","mean_adj","sd_adj"
"34",34,"ahgncerpbu et al","jidouvlfkc@abc.de","10.6982/ab.cd","jcygo oijpy",1,"US",1986,1988,0.222855534574706,19.95,"HF-MPS","SOO",12,34.4750717782881,3.02585074305534,3.63992660515942,0.997891022823751
"35",35,"vbwgmexzfr et al","rtomxjnuqi@abc.de","10.3468/ab.cd","jpyie lqeio",3,"UK",1984,1982,0.642585388140098,21.94,"HF-MPS","SOP",12,29.8856237274595,1.19485311815515,2.82181611773558,0.529875723761506
"36",36,"pgoymzftxk et al","gfdvbtywka@abc.de","10.3041/ab.cd","qucgr maush",3,"US",1995,1995,0.577799745296265,18.98,"F-MPS","PS",5,45.2668114937842,3.96721444558352,4.78705177782103,0.935572446207516
"37",37,"jmqslbfvzk et al","lijhzkqtcd@abc.de","10.1602/ab.cd","xngpj wkpbu",2,"UK",1999,1998,0.189649842692826,21.89,"F-MPS","PC",6,49.2073601204902,1.50943517195992,3.77253461023793,0.71388605190441
"38",38,"fxdlewahiq et al","prtqnzovdj@abc.de","10.2613/ab.cd","czfdu iuzps",4,"CA",2007,2008,0.78012782410886,21.55,"HF-MPS","SOO",5,31.8823669862468,1.11983086797409,3.37785631627776,0.797630149521865
"39",39,"bpanchlseq et al","dcmkjfugez@abc.de","10.7146/ab.cd","vskfm ikfaq",2,"CA",1987,1988,0.0733944935356448,18.77,"HF-MPS","SOP",11,48.0008525855374,1.9479731398169,2.87724344944581,0.704812640091404
"40",40,"vrfnqxmcku et al","efkltgsnop@abc.de","10.0187/ab.cd","kunwz fdzlu",1,"UK",1981,1983,0.836880021685364,22.82,"HF-MPS","SOO",9,30.9700761735439,3.58989832596853,2.99381970404647,0.759692357270978
"41",41,"smezvnwgcu et al","rfdnejpwqo@abc.de","10.3426/ab.cd","ktwai ctfui",1,"US",1980,1982,0.881064702127666,22.6,"HF-MPS","SOP",13,18.6035350209568,2.39616045099683,2.01954544149339,0.990671573439613
"42",42,"kbthiqofsm et al","meqtsizkjx@abc.de","10.2950/ab.cd","dwkxn ozqug",2,"UK",2012,2012,0.648558995906453,18.92,"HF-MPS","SOO",10,45.0555606663693,3.99805745272897,4.55181543738581,0.902713365620002
"43",43,"cdzoqahtun et al","nczegjqlfr@abc.de","10.0841/ab.cd","aewfh chiwj",1,"CA",1995,1996,0.0437930372524953,23.75,"HF-MPS","SOP",8,39.8704344255384,2.00770675390959,2.3473702785559,0.546104610781185
"44",44,"mgwhybjirp et al","jvpgkrboqc@abc.de","10.5674/ab.cd","hmzrt bothl",3,"CA",1996,1995,0.111173631058843,19.79,"HF-MPS","SOO",15,25.7643720658962,2.32941720075905,2.68115675332956,0.709086373215541
"45",45,"kidgunqmxs et al","ftzgehbjmk@abc.de","10.4296/ab.cd","mkjzc jrhui",3,"UK",2012,2014,0.857225804526577,18.89,"HF-MPS","SOP",5,24.9395598028786,2.75083432882093,2.84935718798079,0.747371725039557
"46",46,"jdkahmrtev et al","zvsopfxjir@abc.de","10.4732/ab.cd","aytqf psjmr",4,"CA",1986,1988,0.519983387786603,22.73,"F-MPS","DAA",6,17.1546871890314,2.72184303635731,4.51424629520625,0.89515912765637
"47",47,"zdtgohwqfy et al","shntvlyawp@abc.de","10.0529/ab.cd","mvbew zthqf",2,"US",2017,2015,0.868360055543891,19.69,"HF-MPS","SOP",8,22.0022411481477,2.25391003582627,4.71087992936373,0.757176673621871
"48",48,"atnmiqjdgp et al","qaidozfxhs@abc.de","10.9038/ab.cd","akpco iacxf",1,"US",2018,2017,0.411387800414275,22.27,"HF-MPS","OOP",9,43.0189990426879,1.57701401063241,4.58433056157082,0.566951105487533
"49",49,"wylmunoqhc et al","sxmqolcakr@abc.de","10.7124/ab.cd","mgbzo wcrdx",3,"CA",1990,1992,0.328909041559498,18.54,"F-MPS","PC",8,21.904334849678,3.96065945643932,4.0370828055311,0.514864850789309
"50",50,"ladtbzhcyx et al","ryunagskvm@abc.de","10.8605/ab.cd","arqud uzmnt",1,"CA",1994,1996,0.67273831612501,19.58,"F-MPS","DAA",14,25.0146683945786,3.25810228986666,2.92722817393951,0.773120297002606
"51",51,"ozdmnusika et al","zsjovgpnbu@abc.de","10.9468/ab.cd","slwec gfnhy",3,"UK",2009,2011,0.116243117182165,20.8,"HF-MPS","SOO",10,20.1677780877799,1.80531756579876,4.81643269048072,0.574640274629928
"52",52,"xtwsrfvmjo et al","yagfcpvhqe@abc.de","10.0569/ab.cd","rwmat djwxo",2,"US",2016,2015,0.676742925858257,21.41,"F-MPS","PC",9,49.4281378330197,3.10475075920112,3.26840919582173,0.98461307073012
"53",53,"tzdcmlfsaq et al","iwyalgmtjd@abc.de","10.8760/ab.cd","nruec vpnrk",2,"UK",2005,2006,0.426642718352218,20.03,"F-MPS","PC",5,30.2001553378068,3.14089593547396,3.01101123681292,0.734187672496773
"54",54,"tnhvldkrsz et al","hfdakqlxbn@abc.de","10.4062/ab.cd","gqlhk tpeuh",4,"CA",1982,1984,0.744292104245218,23.94,"F-MPS","PS",8,30.1269844244234,2.57098100846633,3.55812187958509,0.507623042096384
"55",55,"vehycdqspi et al","awuqnhfszo@abc.de","10.7926/ab.cd","sbzua azcgb",1,"US",1986,1988,0.500789773493544,19.57,"F-MPS","DAA",14,43.3542409178335,3.72527487715706,3.17396105173975,0.581720100482926
"56",56,"rmzneivlxq et al","amphdeslwn@abc.de","10.6841/ab.cd","kgwtl pivml",1,"CA",1994,1996,0.241372313780949,20.23,"F-MPS","DAA",8,19.6249818452634,3.92457256652415,4.89420514996164,0.688303002272733
"57",57,"hsqlgbpcfj et al","grafpenbcv@abc.de","10.4829/ab.cd","wyqcd fckza",3,"UK",2011,2011,0.350396102355161,18.54,"F-MPS","COM",14,23.4961212275084,3.48651061183773,4.22856176830828,0.947807682794519
"58",58,"cmlfoavxzr et al","xdkirzpnhb@abc.de","10.2015/ab.cd","kwtnr unkjs",2,"US",1982,1980,0.562398609717719,18.74,"HF-MPS","OOP",9,29.8164272715803,2.09012637590058,2.2302067305427,0.814162374590524
"59",59,"sfgltcaiye et al","cslrwbzyof@abc.de","10.2194/ab.cd","flqpr sdqoa",1,"UK",1988,1990,0.336068394313097,21.95,"F-MPS","DAA",11,27.1650768071413,1.03591059753671,4.20593495690264,0.981125174788758
"60",60,"nuphbofyrx et al","smxelvqjaz@abc.de","10.8326/ab.cd","pijft wvlhi",2,"UK",2006,2008,0.838987831105288,21.72,"HF-MPS","SOO",12,19.478415120393,1.35091392509639,4.85435794270597,0.988914084853604
"61",61,"cmpghukexf et al","hopxlfjyve@abc.de","10.7905/ab.cd","lwcmt doclt",2,"UK",1992,1994,0.605988241974843,23.14,"F-MPS","PS",14,27.0477753982414,3.99706995347515,4.98315206519328,0.714816773077473
"62",62,"ynrbkvmucq et al","tijbgakqhu@abc.de","10.4780/ab.cd","dehox ezsog",2,"US",1999,1998,0.880160863815466,19.1,"HF-MPS","SOO",12,41.8145698308945,2.91516378126107,4.36515805055387,0.623279167339206
"63",63,"boimdpntxw et al","jpbwuczkyt@abc.de","10.2786/ab.cd","aonxu mhzun",1,"CA",2014,2014,0.146719896340321,18.27,"F-MPS","PS",6,48.4187279467005,3.42028042837046,3.85218784655444,0.666746089351363
"64",64,"sgvyaflicw et al","ztehgpixdl@abc.de","10.4829/ab.cd","ktnlw miqtn",2,"US",1985,1983,0.446582615042368,22.16,"HF-MPS","SOP",8,28.1632864044514,2.46296633430757,2.61052910215221,0.510942233493552
"65",65,"xdcknwirpy et al","lsueotzcra@abc.de","10.4092/ab.cd","tfbjm hzqsu",3,"UK",2011,2012,0.374451421279655,21.33,"HF-MPS","SOP",12,16.0768826177809,1.55055477377027,2.11543170851655,0.501780448830687
"66",66,"dnxzrucbwy et al","csgwqraedk@abc.de","10.3928/ab.cd","ikdcg jwlgm",3,"US",2022,2024,0.356808920586505,21.57,"HF-MPS","OOP",10,45.7554980332498,3.64838464441709,4.935411358485,0.575082575669512
"67",67,"uwsnjghqdp et al","vengstakwh@abc.de","10.7085/ab.cd","vmukz zbxqj",2,"UK",2014,2013,0.699639902468098,23.84,"F-MPS","PC",4,15.3838352265302,2.71693965164013,3.47049010591581,0.881086911307648
"68",68,"crajmduvzs et al","zgcvkfisha@abc.de","10.1738/ab.cd","bfpjy fojde",3,"CA",2007,2008,0.799114322834414,22.84,"F-MPS","COM",11,38.5138986515813,2.49569024471566,4.77336473064497,0.609171075630002
"69",69,"austmgnyhl et al","bkiqajtzsm@abc.de","10.1093/ab.cd","fwrqp mswqx",4,"US",2019,2021,0.508596918961347,18.45,"HF-MPS","SOO",14,35.5231153417844,1.84146519936621,2.25436645303853,0.54890594817698
"70",70,"ptqnoeiwdg et al","gyjsneuolm@abc.de","10.9803/ab.cd","drozb atejq",2,"US",1991,1989,0.766926162100757,19.66,"HF-MPS","SOO",8,23.4913159068674,1.79959149938077,3.5737070213072,0.550027354620397
"71",71,"zxkywoipnm et al","rfveglmtjc@abc.de","10.8926/ab.cd","rihcp wltij",4,"CA",2021,2022,0.716423535941348,22.93,"HF-MPS","SOP",6,22.414454582613,1.52424504491501,3.92745862016454,0.89992129674647
"72",72,"mwnslbeohq et al","cljvmtgnfe@abc.de","10.7206/ab.cd","teizj crugx",2,"CA",2015,2013,0.190695937095372,21.94,"HF-MPS","SOP",6,17.156051612692,1.13664697878994,2.69429715233855,0.892942893784493
"73",73,"csjlnxkyhi et al","vcisbtmjxe@abc.de","10.0184/ab.cd","tjcis hwpqr",1,"UK",1986,1987,0.34934817302177,22.24,"HF-MPS","SOO",9,45.8851570542902,2.8755670581013,3.66965726390481,0.954213547171094
"74",74,"lvzdxkucsi et al","kzunbjpfqd@abc.de","10.3278/ab.cd","uwhgd lhsxy",1,"US",2013,2014,0.247284236141422,19.61,"F-MPS","PC",8,21.1377735913265,3.62203753227368,4.09975852421485,0.771266589523293
"75",75,"gzhwopfjam et al","utqiwfypkn@abc.de","10.0742/ab.cd","lzped lvikd",2,"US",2001,1999,0.606422817424318,20.62,"HF-MPS","SOP",11,44.0689398813993,2.09276645747013,3.45209146942943,0.56821878394112
"76",76,"gptoxnzavc et al","ihxwjydvgz@abc.de","10.7218/ab.cd","bihdp vqxua",3,"UK",2008,2007,0.866983887863348,19.29,"HF-MPS","OOP",13,33.6204878322314,2.18007676769048,3.75268516270444,0.520082586910576
"77",77,"touyqgmslj et al","rhlaikfbxs@abc.de","10.7241/ab.cd","hbmia xtvpw",1,"CA",2004,2004,0.492324767879809,18.11,"F-MPS","DAA",15,19.7129496652633,1.41515711904503,4.75901166233234,0.642144678160548
"78",78,"gbzwephcxf et al","jwxdhmvsyz@abc.de","10.4278/ab.cd","mxvpt glmae",4,"CA",2000,2000,0.524509470270634,18.45,"HF-MPS","SOP",8,27.2061199613381,2.21332801505923,3.59071164601482,0.580241679097526
"79",79,"dsmqiaxujy et al","vabhdnltpc@abc.de","10.1835/ab.cd","utfhx sized",3,"UK",2000,2002,0.91373846032506,20.42,"F-MPS","PS",4,42.3009831050877,3.36568558239378,4.21146821579896,0.989721408463083
"80",80,"ufomijlsvy et al","psgdlokych@abc.de","10.7493/ab.cd","gzldn kvlyr",3,"CA",2021,2020,0.15395989521789,22.74,"HF-MPS","SOP",12,39.6686240215786,1.52322273841128,2.95582611626014,0.781919675180689
"81",81,"hbipxrcqgm et al","ucnpeotkjv@abc.de","10.6537/ab.cd","erthj yirhn",1,"UK",1989,1987,0.451012629449787,18.08,"F-MPS","PC",13,48.4927053085994,1.55051056412049,3.1915699893143,0.908407144015655
"82",82,"krdsphzojb et al","rzxthykjdw@abc.de","10.5629/ab.cd","fglkt znmef",4,"CA",1981,1982,0.530593621324017,21.02,"F-MPS","DAA",9,48.3364747290034,2.15960252541117,2.34890568326227,0.915356503101066
"83",83,"tahbyrmpeu et al","bjktszunpy@abc.de","10.5827/ab.cd","sxhuf emfwg",1,"UK",1993,1992,0.831538049202403,18.79,"F-MPS","PS",12,17.412139500957,1.60454560653307,3.92693198099732,0.891882359865122
"84",84,"ohnsguziqw et al","vcrbwlenyg@abc.de","10.2481/ab.cd","jeyqb ciyzw",4,"CA",1990,1988,0.38446570477278,22.71,"F-MPS","COM",7,29.3334594741464,2.7464600992389,2.70324687566608,0.508163402788341
"85",85,"lsqymbpwev et al","vkagnwfemp@abc.de","10.5743/ab.cd","nplvo ohxtg",1,"CA",2023,2023,0.563399023373896,20.4,"F-MPS","PC",9,39.7455838217866,1.57247485802509,3.00778245157562,0.748130939551629
"86",86,"mtcgvynhqb et al","dotfishkgx@abc.de","10.6752/ab.cd","ebuqg atojs",4,"UK",1994,1995,0.364157194483024,21.63,"HF-MPS","SOO",13,42.6915378367994,1.84862239193171,2.87277799053118,0.983174698543735
"87",87,"wdqzkoplaf et al","smuqwhgvtj@abc.de","10.8417/ab.cd","zimaf sdape",2,"US",2019,2021,0.957014677327325,22.21,"F-MPS","PS",13,18.2513703743462,3.08547016140074,2.91911199316382,0.635875945677981
"88",88,"rzyvghcuep et al","xbastdwcqh@abc.de","10.4856/ab.cd","phitn hebck",1,"US",2004,2002,0.640873544164606,20.19,"F-MPS","COM",8,30.3899791894946,2.43284503556788,4.45517039159313,0.595913960365579
"89",89,"nesiqzodpj et al","vdetawgfki@abc.de","10.5609/ab.cd","iubak sfqlb",2,"US",1991,1989,0.781231876214816,22.83,"HF-MPS","SOP",13,36.0969620279502,3.00726870493963,3.06053917692043,0.525962068117224
"90",90,"quyebmztwp et al","uwqtisvxgc@abc.de","10.2317/ab.cd","dwfkz zsbve",3,"UK",2002,2003,0.653873205368423,18.87,"HF-MPS","OOP",14,42.8772921639029,1.08904978493229,2.7983607747592,0.748269843286835
"91",91,"ekogqaybmw et al","fdthbxpanq@abc.de","10.6123/ab.cd","dsigk whvoz",3,"US",1980,1980,0.300731251533048,19.82,"HF-MPS","OOP",6,38.9727409160696,2.4154335106723,2.5591687920969,0.608992691384628
"92",92,"nibfclwsdr et al","jozanwbhue@abc.de","10.3856/ab.cd","qlpkz pfqrx",1,"UK",1989,1990,0.550701161698358,21.1,"HF-MPS","SOO",12,30.8444613660686,3.93243987462483,3.71058045048267,0.511464880080894
"93",93,"bwxnrmaejo et al","gfyhstrjvb@abc.de","10.6384/ab.cd","xudaf cgbpt",1,"UK",2011,2013,0.318294201342066,23.13,"F-MPS","DAA",7,43.4226389275864,3.27612632093951,2.76490798871964,0.667543173301965
"94",94,"ynazjbrxqp et al","qlesjzfikp@abc.de","10.6910/ab.cd","peigs azcgh",4,"UK",1995,1997,0.0443279046535972,20.93,"F-MPS","PC",7,46.7523434595205,1.86986107705161,2.09610556135885,0.93651999917347
"95",95,"pwdifaocnl et al","njhtvzrlfs@abc.de","10.1089/ab.cd","hoixd bxfwr",3,"CA",2002,2000,0.0296041793459755,19.69,"F-MPS","PS",14,19.01033258182,3.55006430763751,3.07495272625238,0.525109611451626
"96",96,"iycnozluqk et al","jgincbdveh@abc.de","10.5916/ab.cd","zjpeh hjudf",4,"UK",2003,2004,0.86946009748916,23.48,"F-MPS","DAA",11,35.0334248447325,2.29156779497862,3.68348341714591,0.662421065266244
"97",97,"vtnpzelqsf et al","hxltokqifr@abc.de","10.8436/ab.cd","qlziy tnzsy",1,"CA",1996,1997,0.0999959545677828,18.52,"HF-MPS","SOO",8,44.9604958272539,2.5565680381842,2.55353060155176,0.692605665768497
"98",98,"nyhxlvprbw et al","jaeokbiwtx@abc.de","10.6317/ab.cd","ozatl bfpwr",1,"CA",2022,2022,0.485038909938213,21.23,"HF-MPS","OOP",10,35.9516924235504,2.35192574420944,4.88430628506467,0.700399419874884
"99",99,"mhytvgjbcx et al","tqnpmozdwl@abc.de","10.6013/ab.cd","hrnul narjv",4,"CA",2003,2004,0.692540972920013,23.02,"HF-MPS","SOP",14,20.6913787173107,2.37209395552054,3.95669066812843,0.580707999295555
"100",100,"fcvzhigxkd et al","ncxjqduvie@abc.de","10.7581/ab.cd","vpzqm txehn",1,"CA",2011,2011,0.474822324293492,20.59,"HF-MPS","OOP",14,26.6505239135586,2.85352207161486,3.59299229900353,0.95695786003489
